trade_date,symbol,symbol_name,main_fund_net_inflow,main_fund_net_inflow_ratio,northbound_net_inflow,northbound_holding_change,market_regime_label,open,high,low,close,prev_close,volume,amount,industry_code,industry_name,data_source,asof_date,notes
20260506,000001.SZ,平安银行,-11268.6,-0.08161329502086236,414244.56,,G01_普涨,,,,,,,,,银行,tushare:moneyflow+daily,20260506,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260506,000002.SZ,万科A,11548.65,0.1589874517598227,414244.56,,G01_普涨,,,,,,,,,全国地产,tushare:moneyflow+daily,20260506,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260506,000651.SZ,格力电器,2696.43,0.010976000055503,414244.56,,G01_普涨,,,,,,,,,家用电器,tushare:moneyflow+daily,20260506,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260506,300750.SZ,宁德时代,162684.33,0.07503924160171148,414244.56,,G01_普涨,,,,,,,,,电气设备,tushare:moneyflow+daily,20260506,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260506,600030.SH,中信证券,26201.58,0.05323431726510247,414244.56,,G01_普涨,,,,,,,,,证券,tushare:moneyflow+daily,20260506,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260506,600050.SH,中国联通,-48756.04,-0.4091966102316917,414244.56,,G01_普涨,,,,,,,,,电信运营,tushare:moneyflow+daily,20260506,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260506,600276.SH,恒瑞医药,-33618.74,-0.09407812119158832,414244.56,,G01_普涨,,,,,,,,,化学制药,tushare:moneyflow+daily,20260506,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260506,600519.SH,贵州茅台,-4107.65,-0.006270502477689985,414244.56,,G01_普涨,,,,,,,,,白酒,tushare:moneyflow+daily,20260506,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260506,601318.SH,中国平安,-66429.54,-0.12362537199937836,414244.56,,G01_普涨,,,,,,,,,保险,tushare:moneyflow+daily,20260506,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260506,601899.SH,紫金矿业,-14173.05,-0.010521313344924912,414244.56,,G01_普涨,,,,,,,,,铜,tushare:moneyflow+daily,20260506,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260507,000001.SZ,平安银行,-3014.39,-0.02836391569178611,392303.32,,G01_普涨,,,,,,,,,银行,tushare:moneyflow+daily,20260507,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260507,000002.SZ,万科A,-8931.17,-0.1977907330739561,392303.32,,G01_普涨,,,,,,,,,全国地产,tushare:moneyflow+daily,20260507,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
