trade_date,symbol,symbol_name,main_fund_net_inflow,main_fund_net_inflow_ratio,northbound_net_inflow,northbound_holding_change,market_regime_label,open,high,low,close,prev_close,volume,amount,industry_code,industry_name,data_source,asof_date,notes
20260401,000001.SZ,平安银行,2446.14,0.02385224158547295,229181.09,,G03_震荡,11.09,11.23,11.08,11.15,11.08,918925.39,1025538.833,,银行,tushare:daily,20260401,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260401,000002.SZ,万科A,837.16,0.019423580988337397,229181.09,,G03_震荡,4.04,4.07,3.99,4.04,3.99,1068469.9,431001.884,,全国地产,tushare:daily,20260401,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260401,000651.SZ,格力电器,144.81,0.001977621453591509,229181.09,,G03_震荡,38.07,38.13,37.83,38.02,37.82,192769.33,732243.27,,家用电器,tushare:daily,20260401,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260401,000725.SZ,京东方A,38955.31,0.16642326256660683,229181.09,,G03_震荡,4.01,4.06,3.97,4.01,3.91,5831403.9,2340737.07,,元器件,tushare:daily,20260401,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260401,002230.SZ,科大讯飞,-4990.83,-0.038819722325847426,229181.09,,G03_震荡,47.25,47.36,46.55,47.01,46.21,273995.85,1285642.89,,软件服务,tushare:daily,20260401,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260401,002594.SZ,比亚迪,-139049.3,-0.18833282725973352,229181.09,,G03_震荡,105.9,106.5,102.37,102.65,105.25,715198.11,7383168.512,,汽车整车,tushare:daily,20260401,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260401,300750.SZ,宁德时代,30462.16,0.03246088544801626,229181.09,,G03_震荡,409.73,409.87,396.0,405.71,401.7,231700.73,9384266.504,,电气设备,tushare:daily,20260401,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260401,600019.SH,宝钢股份,3282.33,0.0642462452789458,229181.09,,G03_震荡,6.46,6.52,6.45,6.48,6.41,787264.11,510898.339,,普钢,tushare:daily,20260401,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260401,600030.SH,中信证券,41077.61,0.14334032011375608,229181.09,,G03_震荡,24.43,24.6,24.25,24.51,24.04,1171459.39,2865740.077,,证券,tushare:daily,20260401,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260401,600050.SH,中国联通,3379.35,0.06661518792813062,229181.09,,G03_震荡,4.5,4.51,4.47,4.48,4.45,1131108.47,507294.223,,电信运营,tushare:daily,20260401,daily_ohlcv_raw_from_tushare | ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
