trade_date,symbol,symbol_name,main_fund_net_inflow,main_fund_net_inflow_ratio,northbound_net_inflow,northbound_holding_change,market_regime_label,open,high,low,close,prev_close,volume,amount,industry_code,industry_name,data_source,asof_date,notes
20260506,000001.SZ,000001.SZ,-11268.6,-0.08161329502086236,414244.56,,,,,,,,,,,银行,tushare:moneyflow+daily,20260506,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | industry_code_unavailable_in_stock_basic
20260507,000001.SZ,000001.SZ,-3014.39,-0.02836391569178611,392303.32,,,,,,,,,,,银行,tushare:moneyflow+daily,20260507,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | industry_code_unavailable_in_stock_basic
20260508,000001.SZ,000001.SZ,-11600.17,-0.12807425671910902,357041.96,,,,,,,,,,,银行,tushare:moneyflow+daily,20260508,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | industry_code_unavailable_in_stock_basic
20260511,000001.SZ,000001.SZ,-15548.31,-0.14844171258837832,423994.49,,,,,,,,,,,银行,tushare:moneyflow+daily,20260511,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | industry_code_unavailable_in_stock_basic
20260512,000001.SZ,000001.SZ,-20751.05,-0.1791599026865085,405543.48,,,,,,,,,,,银行,tushare:moneyflow+daily,20260512,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | industry_code_unavailable_in_stock_basic
20260513,000001.SZ,000001.SZ,-23452.59,-0.20631734521664366,393261.01,,,,,,,,,,,银行,tushare:moneyflow+daily,20260513,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | industry_code_unavailable_in_stock_basic
20260514,000001.SZ,000001.SZ,-29125.93,-0.330240704360873,413427.26,,,,,,,,,,,银行,tushare:moneyflow+daily,20260514,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | industry_code_unavailable_in_stock_basic
20260515,000001.SZ,000001.SZ,-17397.9,-0.16189386079029805,435338.85,,,,,,,,,,,银行,tushare:moneyflow+daily,20260515,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | industry_code_unavailable_in_stock_basic
20260518,000001.SZ,000001.SZ,-23412.64,-0.2512902357616278,380370.72,,,,,,,,,,,银行,tushare:moneyflow+daily,20260518,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | industry_code_unavailable_in_stock_basic
20260519,000001.SZ,000001.SZ,-24922.84,-0.28893973280291585,358681.44,,,,,,,,,,,银行,tushare:moneyflow+daily,20260519,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | industry_code_unavailable_in_stock_basic
20260520,000001.SZ,000001.SZ,-21001.75,-0.25989704833393584,353214.56,,,,,,,,,,,银行,tushare:moneyflow+daily,20260520,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | industry_code_unavailable_in_stock_basic
20260521,000001.SZ,000001.SZ,-29020.79,-0.24302586018194092,400485.81,,,,,,,,,,,银行,tushare:moneyflow+daily,20260521,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | industry_code_unavailable_in_stock_basic
20260522,000001.SZ,000001.SZ,-25079.11,-0.24585986821680647,332577.01,,,,,,,,,,,银行,tushare:moneyflow+daily,20260522,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | industry_code_unavailable_in_stock_basic
20260525,000001.SZ,000001.SZ,-9728.69,-0.1370983132398965,,,,,,,,,,,,银行,tushare:moneyflow+daily,20260525,ratio_from_net_mf_amount_div_daily_amount_wanyuan | industry_code_unavailable_in_stock_basic
20260526,000001.SZ,000001.SZ,2564.26,0.028463960960782755,394665.41,,,,,,,,,,,银行,tushare:moneyflow+daily,20260526,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | industry_code_unavailable_in_stock_basic
20260527,000001.SZ,000001.SZ,-6729.18,-0.0742972179628118,407472.68,,,,,,,,,,,银行,tushare:moneyflow+daily,20260527,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | industry_code_unavailable_in_stock_basic
20260528,000001.SZ,000001.SZ,-27091.62,-0.2811221189729376,383500.9,,,,,,,,,,,银行,tushare:moneyflow+daily,20260528,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | industry_code_unavailable_in_stock_basic
20260529,000001.SZ,000001.SZ,31208.1,0.20590000211045506,473405.49,,,,,,,,,,,银行,tushare:moneyflow+daily,20260529,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | industry_code_unavailable_in_stock_basic
