trade_date,symbol,symbol_name,main_fund_net_inflow,main_fund_net_inflow_ratio,northbound_net_inflow,northbound_holding_change,market_regime_label,open,high,low,close,prev_close,volume,amount,industry_code,industry_name,data_source,asof_date,notes
20260401,000001.SZ,平安银行,2446.14,0.02385224158547295,229181.09,,G03_震荡,,,,,,,,,银行,tushare:moneyflow+daily,20260401,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260401,000002.SZ,万科A,837.16,0.019423580988337397,229181.09,,G03_震荡,,,,,,,,,全国地产,tushare:moneyflow+daily,20260401,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260401,000651.SZ,格力电器,144.81,0.001977621453591509,229181.09,,G03_震荡,,,,,,,,,家用电器,tushare:moneyflow+daily,20260401,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260401,000725.SZ,京东方A,38955.31,0.16642326256660683,229181.09,,G03_震荡,,,,,,,,,元器件,tushare:moneyflow+daily,20260401,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260401,002230.SZ,科大讯飞,-4990.83,-0.038819722325847426,229181.09,,G03_震荡,,,,,,,,,软件服务,tushare:moneyflow+daily,20260401,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260401,002594.SZ,比亚迪,-139049.3,-0.18833282725973352,229181.09,,G03_震荡,,,,,,,,,汽车整车,tushare:moneyflow+daily,20260401,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260401,300750.SZ,宁德时代,30462.16,0.03246088544801626,229181.09,,G03_震荡,,,,,,,,,电气设备,tushare:moneyflow+daily,20260401,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260401,600019.SH,宝钢股份,3282.33,0.0642462452789458,229181.09,,G03_震荡,,,,,,,,,普钢,tushare:moneyflow+daily,20260401,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260401,600030.SH,中信证券,41077.61,0.14334032011375608,229181.09,,G03_震荡,,,,,,,,,证券,tushare:moneyflow+daily,20260401,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260401,600050.SH,中国联通,3379.35,0.06661518792813062,229181.09,,G03_震荡,,,,,,,,,电信运营,tushare:moneyflow+daily,20260401,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260401,600276.SH,恒瑞医药,79506.31,0.13825839461534037,229181.09,,G03_震荡,,,,,,,,,化学制药,tushare:moneyflow+daily,20260401,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260401,600309.SH,万华化学,45203.62,0.14874518461345224,229181.09,,G03_震荡,,,,,,,,,化工原料,tushare:moneyflow+daily,20260401,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
20260401,600519.SH,贵州茅台,21728.32,0.0510511587028884,229181.09,,G03_震荡,,,,,,,,,白酒,tushare:moneyflow+daily,20260401,ratio_from_net_mf_amount_div_daily_amount_wanyuan | trade_date_level_northbound_series | proxy_from_000300.SH_rolling_5d_pct_sum_threshold_2.0_pct | industry_code_unavailable_in_stock_basic
