symbol	market_regime_label	trigger_count
601318.SH	G03_震荡	7
000001.SZ	G03_震荡	5
000002.SZ	G03_震荡	5
000651.SZ	G03_震荡	5
600030.SH	G03_震荡	5
000001.SZ	G01_普涨	4
600276.SH	G03_震荡	4
601899.SH	G03_震荡	4
000001.SZ	G02_普跌	3
300750.SZ	G03_震荡	3
600050.SH	G01_普涨	3
600050.SH	G03_震荡	3
600519.SH	G03_震荡	3
601318.SH	G01_普涨	3
601899.SH	G02_普跌	3
000002.SZ	G01_普涨	2
000002.SZ	G02_普跌	2
000651.SZ	G01_普涨	2
000651.SZ	G02_普跌	2
300750.SZ	G01_普涨	2
600030.SH	G01_普涨	2
600276.SH	G01_普涨	2
600276.SH	G02_普跌	2
600519.SH	G01_普涨	2
600519.SH	G02_普跌	2
600030.SH	G02_普跌	1
600050.SH	G02_普跌	1
601318.SH	G02_普跌	1
601899.SH	G01_普涨	1
