symbol	market_regime_label	trigger_count
000001.SZ	G03_震荡	25
600760.SH	G03_震荡	22
000651.SZ	G03_震荡	21
000002.SZ	G03_震荡	20
600900.SH	G03_震荡	20
601318.SH	G03_震荡	20
000725.SZ	G03_震荡	17
600276.SH	G03_震荡	17
600519.SH	G03_震荡	16
002230.SZ	G03_震荡	15
601012.SH	G03_震荡	15
601899.SH	G03_震荡	15
600030.SH	G03_震荡	14
002594.SZ	G03_震荡	11
600019.SH	G03_震荡	11
600050.SH	G03_震荡	11
600309.SH	G03_震荡	11
000001.SZ	G01_普涨	10
600019.SH	G01_普涨	10
601225.SH	G03_震荡	10
000651.SZ	G01_普涨	9
300750.SZ	G03_震荡	9
600050.SH	G01_普涨	9
600760.SH	G01_普涨	9
601318.SH	G01_普涨	9
600309.SH	G01_普涨	8
600519.SH	G01_普涨	8
002594.SZ	G01_普涨	7
600276.SH	G01_普涨	7
600900.SH	G01_普涨	7
601012.SH	G01_普涨	7
688981.SH	G01_普涨	7
000001.SZ	G02_普跌	6
000002.SZ	G01_普涨	6
000725.SZ	G01_普涨	5
600309.SH	G02_普跌	5
601225.SH	G01_普涨	5
688981.SH	G03_震荡	5
000651.SZ	G02_普跌	4
601899.SH	G01_普涨	4
601899.SH	G02_普跌	4
000002.SZ	G02_普跌	3
002594.SZ	G02_普跌	3
300750.SZ	G01_普涨	3
600019.SH	G02_普跌	3
600050.SH	G02_普跌	3
600519.SH	G02_普跌	3
600760.SH	G02_普跌	3
601012.SH	G02_普跌	3
601225.SH	G02_普跌	3
002230.SZ	G01_普涨	2
002230.SZ	G02_普跌	2
600030.SH	G01_普涨	2
600030.SH	G02_普跌	2
600276.SH	G02_普跌	2
000725.SZ	G02_普跌	1
300750.SZ	G02_普跌	1
600900.SH	G02_普跌	1
601318.SH	G02_普跌	1
688981.SH	G02_普跌	1
