trade_date	symbol	direction	main_fund_net_inflow	main_fund_net_inflow_ratio	consecutive_days	northbound_net_inflow	market_regime_label
20260507	600276.SH	outflow	-53369.85	-0.15918	2	392303.32	G01_普涨
20260508	000002.SZ	outflow	-2148.19	-0.048457	2	357041.96	G01_普涨
20260508	000651.SZ	outflow	-16425.23	-0.105907	2	357041.96	G01_普涨
20260508	300750.SZ	outflow	-322369.12	-0.198695	2	357041.96	G01_普涨
20260508	600030.SH	outflow	-65268.75	-0.18606	2	357041.96	G01_普涨
20260508	600050.SH	inflow	10945.98	0.140248	2	357041.96	G01_普涨
20260508	600276.SH	outflow	-91735.94	-0.215651	3	357041.96	G01_普涨
20260508	600519.SH	outflow	-87869.1	-0.191734	2	357041.96	G01_普涨
20260511	000001.SZ	outflow	-15548.31	-0.148442	2	423994.49	G01_普涨
20260511	600050.SH	inflow	26400.65	0.105237	3	423994.49	G01_普涨
20260511	601318.SH	outflow	-31156.87	-0.054028	2	423994.49	G01_普涨
20260512	000001.SZ	outflow	-20751.05	-0.17916	3	405543.48	G01_普涨
20260512	601318.SH	outflow	-52725.7	-0.127853	3	405543.48	G01_普涨
20260513	000001.SZ	outflow	-23452.59	-0.206317	4	393261.01	G01_普涨
20260513	300750.SZ	outflow	-74383.26	-0.05442	2	393261.01	G01_普涨
20260513	600519.SH	outflow	-215066.55	-0.281013	2	393261.01	G01_普涨
20260513	601318.SH	outflow	-159091.4	-0.263991	4	393261.01	G01_普涨
20260514	000001.SZ	outflow	-29125.93	-0.330241	5	413427.26	G03_震荡
20260514	000002.SZ	outflow	-14328.84	-0.291877	2	413427.26	G03_震荡
20260514	300750.SZ	outflow	-112029.85	-0.07391	3	413427.26	G03_震荡
20260514	600030.SH	outflow	-64528.19	-0.162728	2	413427.26	G03_震荡
20260514	600276.SH	outflow	-37032.77	-0.073212	2	413427.26	G03_震荡
20260514	600519.SH	outflow	-34685.01	-0.046691	3	413427.26	G03_震荡
