trade_date	symbol	direction	main_fund_net_inflow	main_fund_net_inflow_ratio	consecutive_days	northbound_net_inflow	market_regime_label
20260402	002230.SZ	outflow	-27363.1	-0.235811	2	204162.55	G03_震荡
20260402	600760.SH	outflow	-4007.33	-0.062492	2	204162.55	G03_震荡
20260402	601225.SH	outflow	-7403.7	-0.111961	2	204162.55	G03_震荡
20260403	000002.SZ	outflow	-12833.86	-0.322977	2		G03_震荡
20260403	000725.SZ	outflow	-22383.07	-0.205162	2		G03_震荡
20260403	002230.SZ	outflow	-3675.16	-0.042829	3		G03_震荡
20260403	600030.SH	outflow	-16827.8	-0.098362	2		G03_震荡
20260403	600276.SH	outflow	-29986.94	-0.116705	2		G03_震荡
20260403	601012.SH	outflow	-62411.45	-0.204148	2		G03_震荡
20260403	601225.SH	outflow	-3615.89	-0.079078	3		G03_震荡
20260403	601318.SH	outflow	-20698.85	-0.104761	2		G03_震荡
20260403	601899.SH	outflow	-68298.38	-0.145824	2		G03_震荡
20260403	688981.SH	outflow	-7126.18	-0.035555	2		G03_震荡
20260407	000001.SZ	outflow	-19453.19	-0.289774	2		G03_震荡
20260407	000651.SZ	outflow	-6736.51	-0.086849	2		G03_震荡
20260407	000725.SZ	outflow	-38716.26	-0.285227	3		G03_震荡
20260407	002230.SZ	outflow	-9975.85	-0.127936	4		G03_震荡
20260407	002594.SZ	outflow	-32585.9	-0.087316	2		G03_震荡
20260407	600030.SH	outflow	-24265.77	-0.142023	3		G03_震荡
20260407	600900.SH	outflow	-33181.84	-0.172278	2		G03_震荡
20260407	601318.SH	outflow	-38895.39	-0.135734	3		G03_震荡
20260407	601899.SH	outflow	-43544.83	-0.088834	3		G03_震荡
20260408	000002.SZ	inflow	12525.22	0.262536	2	293274.75	G03_震荡
20260408	000651.SZ	outflow	-4027.25	-0.037433	3	293274.75	G03_震荡
20260408	600900.SH	outflow	-7591.38	-0.035503	3	293274.75	G03_震荡
20260408	688981.SH	inflow	17403.6	0.031886	2	293274.75	G03_震荡
20260409	000651.SZ	outflow	-21930.77	-0.230332	4	259318.26	G03_震荡
20260409	000725.SZ	inflow	12268.93	0.073287	2	259318.26	G03_震荡
20260409	600900.SH	outflow	-36173.9	-0.198318	4	259318.26	G03_震荡
20260410	000001.SZ	outflow	-5457.05	-0.102175	2	280773.75	G03_震荡
20260410	000002.SZ	outflow	-2184.33	-0.073323	2	280773.75	G03_震荡
20260410	000651.SZ	outflow	-6859.79	-0.107194	5	280773.75	G03_震荡
20260410	002230.SZ	outflow	-17078.56	-0.091498	2	280773.75	G03_震荡
20260410	300750.SZ	inflow	357477.97	0.172258	2	280773.75	G03_震荡
20260410	600019.SH	outflow	-1466.51	-0.036143	2	280773.75	G03_震荡
20260410	600309.SH	inflow	11703.25	0.045241	2	280773.75	G03_震荡
