trade_date	symbol	direction	main_fund_net_inflow	main_fund_net_inflow_ratio	consecutive_days	northbound_net_inflow	market_regime_label
20260507	000725.SZ	inflow	16855.23	0.060263	2	392303.32	G01_普涨
20260507	002594.SZ	outflow	-78259.21	-0.166216	2	392303.32	G01_普涨
20260507	600019.SH	outflow	-8122.41	-0.165404	2	392303.32	G01_普涨
20260507	600276.SH	outflow	-53369.85	-0.15918	2	392303.32	G01_普涨
20260507	600309.SH	outflow	-132398.1	-0.22299	2	392303.32	G01_普涨
20260507	600900.SH	outflow	-36104.21	-0.137111	2	392303.32	G01_普涨
20260507	601012.SH	outflow	-35039.0	-0.142839	2	392303.32	G01_普涨
20260507	688981.SH	inflow	63249.57	0.060336	2	392303.32	G01_普涨
20260508	000002.SZ	outflow	-2148.19	-0.048457	2	357041.96	G01_普涨
20260508	000651.SZ	outflow	-16425.23	-0.105907	2	357041.96	G01_普涨
20260508	002594.SZ	outflow	-95258.73	-0.249119	3	357041.96	G01_普涨
20260508	300750.SZ	outflow	-322369.12	-0.198695	2	357041.96	G01_普涨
20260508	600030.SH	outflow	-65268.75	-0.18606	2	357041.96	G01_普涨
20260508	600050.SH	inflow	10945.98	0.140248	2	357041.96	G01_普涨
20260508	600276.SH	outflow	-91735.94	-0.215651	3	357041.96	G01_普涨
20260508	600309.SH	outflow	-24146.55	-0.088316	3	357041.96	G01_普涨
20260508	600519.SH	outflow	-87869.1	-0.191734	2	357041.96	G01_普涨
20260508	600900.SH	outflow	-10284.43	-0.047313	3	357041.96	G01_普涨
20260508	601012.SH	outflow	-42465.18	-0.161989	3	357041.96	G01_普涨
20260508	601225.SH	outflow	-5630.65	-0.056759	2	357041.96	G01_普涨
20260511	000001.SZ	outflow	-15548.31	-0.148442	2	423994.49	G01_普涨
20260511	000725.SZ	outflow	-16061.68	-0.062832	2	423994.49	G01_普涨
20260511	600019.SH	inflow	22747.26	0.235077	2	423994.49	G01_普涨
20260511	600050.SH	inflow	26400.65	0.105237	3	423994.49	G01_普涨
20260511	600309.SH	outflow	-29843.29	-0.105532	4	423994.49	G01_普涨
20260511	600900.SH	outflow	-10736.95	-0.038512	4	423994.49	G01_普涨
20260511	601225.SH	outflow	-12304.64	-0.098529	3	423994.49	G01_普涨
20260511	601318.SH	outflow	-31156.87	-0.054028	2	423994.49	G01_普涨
20260511	688981.SH	outflow	-54875.71	-0.054781	2	423994.49	G01_普涨
20260512	000001.SZ	outflow	-20751.05	-0.17916	3	405543.48	G01_普涨
20260512	600309.SH	outflow	-29687.23	-0.128888	5	405543.48	G01_普涨
20260512	600760.SH	outflow	-12211.71	-0.058285	2	405543.48	G01_普涨
20260512	601318.SH	outflow	-52725.7	-0.127853	3	405543.48	G01_普涨
20260512	688981.SH	outflow	-80629.46	-0.080479	3	405543.48	G01_普涨
20260513	000001.SZ	outflow	-23452.59	-0.206317	4	393261.01	G01_普涨
20260513	000725.SZ	inflow	49089.13	0.183252	2	393261.01	G01_普涨
20260513	002594.SZ	outflow	-95281.46	-0.212616	2	393261.01	G01_普涨
20260513	300750.SZ	outflow	-74383.26	-0.05442	2	393261.01	G01_普涨
20260513	600019.SH	outflow	-14192.07	-0.236595	2	393261.01	G01_普涨
20260513	600309.SH	outflow	-13595.87	-0.06687	6	393261.01	G01_普涨
20260513	600519.SH	outflow	-215066.55	-0.281013	2	393261.01	G01_普涨
20260513	600760.SH	outflow	-21199.84	-0.179871	3	393261.01	G01_普涨
20260513	601318.SH	outflow	-159091.4	-0.263991	4	393261.01	G01_普涨
20260514	000001.SZ	outflow	-29125.93	-0.330241	5	413427.26	G03_震荡
20260514	000002.SZ	outflow	-14328.84	-0.291877	2	413427.26	G03_震荡
20260514	300750.SZ	outflow	-112029.85	-0.07391	3	413427.26	G03_震荡
20260514	600030.SH	outflow	-64528.19	-0.162728	2	413427.26	G03_震荡
20260514	600276.SH	outflow	-37032.77	-0.073212	2	413427.26	G03_震荡
20260514	600309.SH	outflow	-39244.73	-0.134947	7	413427.26	G03_震荡
20260514	600519.SH	outflow	-34685.01	-0.046691	3	413427.26	G03_震荡
20260514	600760.SH	outflow	-28366.03	-0.274357	4	413427.26	G03_震荡
20260514	600900.SH	outflow	-35175.12	-0.118382	2	413427.26	G03_震荡
20260514	601225.SH	outflow	-13653.0	-0.149071	2	413427.26	G03_震荡
20260514	601318.SH	outflow	-88764.08	-0.170314	5	413427.26	G03_震荡
20260514	601899.SH	outflow	-237829.54	-0.252923	2	413427.26	G03_震荡
20260515	000001.SZ	outflow	-17397.9	-0.161894	6	435338.85	G03_震荡
20260515	000002.SZ	outflow	-13567.36	-0.295088	3	435338.85	G03_震荡
20260515	002230.SZ	outflow	-14679.48	-0.058383	2	435338.85	G03_震荡
20260515	600030.SH	outflow	-20680.43	-0.059035	3	435338.85	G03_震荡
20260515	600276.SH	outflow	-38036.96	-0.091134	3	435338.85	G03_震荡
20260515	600309.SH	outflow	-10171.41	-0.043581	8	435338.85	G03_震荡
20260515	600519.SH	outflow	-152461.38	-0.19674	4	435338.85	G03_震荡
20260515	600760.SH	outflow	-15458.05	-0.201156	5	435338.85	G03_震荡
20260515	601012.SH	outflow	-62059.78	-0.160356	2	435338.85	G03_震荡
20260515	601318.SH	outflow	-153855.0	-0.232648	6	435338.85	G03_震荡
20260515	601899.SH	outflow	-314179.46	-0.217571	3	435338.85	G03_震荡
20260518	000001.SZ	outflow	-23412.64	-0.25129	7	380370.72	G02_普跌
20260518	000002.SZ	outflow	-11353.4	-0.201484	4	380370.72	G02_普跌
20260518	002594.SZ	outflow	-43467.84	-0.129378	2	380370.72	G02_普跌
20260518	600019.SH	outflow	-20422.28	-0.246607	2	380370.72	G02_普跌
20260518	600030.SH	outflow	-33092.56	-0.124159	4	380370.72	G02_普跌
20260518	600276.SH	outflow	-86341.25	-0.208476	4	380370.72	G02_普跌
20260518	600309.SH	outflow	-13974.28	-0.050255	9	380370.72	G02_普跌
20260518	600519.SH	outflow	-87599.43	-0.132827	5	380370.72	G02_普跌
20260518	600760.SH	outflow	-21788.13	-0.277531	6	380370.72	G02_普跌
20260518	601012.SH	outflow	-41252.97	-0.174459	3	380370.72	G02_普跌
