trade_date	symbol	direction	main_fund_net_inflow	main_fund_net_inflow_ratio	consecutive_days	northbound_net_inflow	market_regime_label
20260508	000002.SZ	outflow	-2148.19	-0.048457	2	357041.96	G01_普涨
20260508	300750.SZ	outflow	-322369.12	-0.198695	2	357041.96	G01_普涨
20260508	600030.SH	outflow	-65268.75	-0.18606	2	357041.96	G01_普涨
20260508	600519.SH	outflow	-87869.1	-0.191734	2	357041.96	G01_普涨
20260511	000001.SZ	outflow	-15548.31	-0.148442	2	423994.49	G01_普涨
20260512	000001.SZ	outflow	-20751.05	-0.17916	3	405543.48	G01_普涨
20260513	000001.SZ	outflow	-23452.59	-0.206317	4	393261.01	G01_普涨
20260513	300750.SZ	outflow	-74383.26	-0.05442	2	393261.01	G01_普涨
20260513	600519.SH	outflow	-215066.55	-0.281013	2	393261.01	G01_普涨
20260514	000001.SZ	outflow	-29125.93	-0.330241	5	413427.26	G03_震荡
20260514	000002.SZ	outflow	-14328.84	-0.291877	2	413427.26	G03_震荡
20260514	300750.SZ	outflow	-112029.85	-0.07391	3	413427.26	G03_震荡
20260514	600030.SH	outflow	-64528.19	-0.162728	2	413427.26	G03_震荡
20260514	600519.SH	outflow	-34685.01	-0.046691	3	413427.26	G03_震荡
20260515	000001.SZ	outflow	-17397.9	-0.161894	6	435338.85	G03_震荡
20260515	000002.SZ	outflow	-13567.36	-0.295088	3	435338.85	G03_震荡
20260515	600030.SH	outflow	-20680.43	-0.059035	3	435338.85	G03_震荡
20260515	600519.SH	outflow	-152461.38	-0.19674	4	435338.85	G03_震荡
20260518	000001.SZ	outflow	-23412.64	-0.25129	7	380370.72	G02_普跌
20260518	000002.SZ	outflow	-11353.4	-0.201484	4	380370.72	G02_普跌
20260518	600030.SH	outflow	-33092.56	-0.124159	4	380370.72	G02_普跌
20260518	600519.SH	outflow	-87599.43	-0.132827	5	380370.72	G02_普跌
20260519	000001.SZ	outflow	-24922.84	-0.28894	8	358681.44	G03_震荡
20260520	000001.SZ	outflow	-21001.75	-0.259897	9	353214.56	G02_普跌
20260521	000001.SZ	outflow	-29020.79	-0.243026	10	400485.81	G02_普跌
20260521	000002.SZ	outflow	-15351.42	-0.328034	2	400485.81	G02_普跌
20260521	600519.SH	outflow	-57058.15	-0.1116	2	400485.81	G02_普跌
20260522	000001.SZ	outflow	-25079.11	-0.24586	11	332577.01	G03_震荡
20260522	000002.SZ	outflow	-1221.31	-0.040638	3	332577.01	G03_震荡
20260522	300750.SZ	outflow	-56912.67	-0.049608	2	332577.01	G03_震荡
20260522	600519.SH	outflow	-129787.48	-0.203672	3	332577.01	G03_震荡
20260525	000001.SZ	outflow	-9728.69	-0.137098	12		G03_震荡
20260525	300750.SZ	outflow	-87454.68	-0.056497	3		G03_震荡
20260525	600030.SH	outflow	-21019.54	-0.062447	2		G03_震荡
20260526	600030.SH	outflow	-32598.35	-0.064249	3	394665.41	G03_震荡
20260527	000002.SZ	outflow	-6153.69	-0.12811	2	407472.68	G03_震荡
20260527	600030.SH	outflow	-61339.9	-0.135003	4	407472.68	G03_震荡
20260528	000001.SZ	outflow	-27091.62	-0.281122	2	383500.9	G01_普涨
20260528	000002.SZ	outflow	-4731.07	-0.117637	3	383500.9	G01_普涨
20260528	600030.SH	outflow	-44617.75	-0.125752	5	383500.9	G01_普涨
20260529	000002.SZ	outflow	-52048.37	-0.32271	4	473405.49	G03_震荡
