repo_path	file_type	producer	scope	status	evidence_mode	notes
02_runtime/ashare_p0_first_round_validation/README.md	INDEX_NOTE	manual_doc	A股 P0 首轮离线验证 runtime	active_reference	定义 runtime 家族边界与入口
02_runtime/ashare_p0_first_round_validation/runtime_execution_card_v1.md	INDEX_NOTE	manual_doc	A股 P0 首轮离线验证执行链	active_reference	定义执行顺序与结果入口
02_runtime/ashare_p0_first_round_validation/run_t01_volume_price_scan_v1.py	GENERATOR	run_t01_volume_price_scan_v1.py	T01 量价阈值触发密度	ready_for_run	最小扫描 runner
02_runtime/ashare_p0_first_round_validation/run_t01_industry_distribution_v1.py	GENERATOR	run_t01_industry_distribution_v1.py	T01 行业分布统计	ready_for_run	行业映射补充统计 runner
02_runtime/ashare_p0_first_round_validation/audit_t02_fund_flow_input_v1.py	GENERATOR	audit_t02_fund_flow_input_v1.py	T02 输入审计	ready_for_run	检查输入表是否满足字段合同
02_runtime/ashare_p0_first_round_validation/prepare_t02_fund_flow_input_v1.py	GENERATOR	prepare_t02_fund_flow_input_v1.py	T02 输入归一化	ready_for_run	把候选输入归一化为统一列名
02_runtime/ashare_p0_first_round_validation/build_t02_real_input_v1.py	GENERATOR	build_t02_real_input_v1.py	T02 真实宽表拼接	ready_for_run	按源表拼出候选真实宽表
02_runtime/ashare_p0_first_round_validation/check_t02_tushare_env_v1.py	GENERATOR	check_t02_tushare_env_v1.py	T02 Tushare 环境预检	ready_for_run	先检查 token 与 tushare/pandas 依赖是否就绪
02_runtime/ashare_p0_first_round_validation/fetch_t02_moneyflow_tushare_v1.py	GENERATOR	fetch_t02_moneyflow_tushare_v1.py	T02 主力资金真实源拉取	ready_for_run	复用 TUSHARE_TOKEN 合同拉取 moneyflow+daily
02_runtime/ashare_p0_first_round_validation/fetch_t02_moneyflow_batch_tushare_v1.py	GENERATOR	fetch_t02_moneyflow_batch_tushare_v1.py	T02 多标的主力资金真实源拉取	ready_for_run	按样本清单批量拉取并合并 moneyflow+daily
02_runtime/ashare_p0_first_round_validation/fetch_t02_northbound_tushare_v1.py	GENERATOR	fetch_t02_northbound_tushare_v1.py	T02 北向真实源拉取	ready_for_run	复用 TUSHARE_TOKEN 合同拉取 moneyflow_hsgt
02_runtime/ashare_p0_first_round_validation/fetch_t02_regime_proxy_tushare_v1.py	GENERATOR	fetch_t02_regime_proxy_tushare_v1.py	T02 市场阶段代理表拉取	ready_for_run	复用 TUSHARE_TOKEN 合同拉取 index_daily 并派生 G01/G02/G03
02_runtime/ashare_p0_first_round_validation/fetch_t02_industry_map_tushare_v1.py	GENERATOR	fetch_t02_industry_map_tushare_v1.py	T02 行业映射真实源拉取	ready_for_run	复用 TUSHARE_TOKEN 合同拉取 stock_basic
02_runtime/ashare_p0_first_round_validation/run_t02_fund_flow_scan_v1.py	GENERATOR	run_t02_fund_flow_scan_v1.py	T02 主力资金主触发	ready_for_run	最小扫描 runner
02_runtime/ashare_p0_first_round_validation/analyze_t02_layer_stability_v1.py	GENERATOR	analyze_t02_layer_stability_v1.py	T02 分层稳定性分析	ready_for_run	按宏观层与资金比率波动层汇总 latest T02 稳定性
02_runtime/ashare_p0_first_round_validation/analyze_t02_local_tuning_v1.py	GENERATOR	analyze_t02_local_tuning_v1.py	T02 局部阈值微调试算	ready_for_run	按弱穿透层对比多组阈值并给出 watchlist 建议
02_runtime/ashare_p0_first_round_validation/data/README.md	INDEX_NOTE	manual_doc	A股 P0 首轮离线验证输入说明	active_reference	定义输入模板与数据目录边界
02_runtime/ashare_p0_first_round_validation/data/t02_multi_symbol_sample_v1.csv	INDEX_NOTE	manual_doc	T02 多标的样本清单	active_reference	定义第二轮真实样本的首批5标的
02_runtime/ashare_p0_first_round_validation/data/t02_multi_symbol_sample_v2.csv	INDEX_NOTE	manual_doc	T02 第二批多标的样本清单	active_reference	定义第三轮真实样本的扩展10标的
02_runtime/ashare_p0_first_round_validation/data/t02_multi_symbol_sample_v3.csv	INDEX_NOTE	manual_doc	T02 第三批多标的样本清单	active_reference	定义第四轮真实样本的扩展20标的
02_runtime/ashare_p0_first_round_validation/data/t02_fund_flow_input_contract_v1.csv	INDEX_NOTE	manual_doc	T02 统一输入合同模板	active_reference	待真实资金宽表按此列名对齐
02_runtime/ashare_p0_first_round_validation/data/t02_real_input_sources_manifest_v1.tsv	INDEX_NOTE	manual_doc	T02 真实宽表源表 manifest	active_reference	定义真实源表角色与 join key
02_runtime/ashare_p0_first_round_validation/data/t02_real_input_assembly_note_v1.md	INDEX_NOTE	manual_doc	T02 真实宽表拼接说明	active_reference	定义字段来源与可留空边界
02_runtime/ashare_p0_first_round_validation/data/t02_sources/README.md	INDEX_NOTE	manual_doc	T02 真实源落点说明	active_reference	定义真实源 CSV 与 metadata 落点
02_runtime/ashare_p0_first_round_validation/reports/README.md	INDEX_NOTE	manual_doc	结果页索引	active_reference	定义单项结果页与汇总页作用
02_runtime/ashare_p0_first_round_validation/artifacts/README.md	INDEX_NOTE	manual_doc	产物目录边界	active_reference	定义统计表与日志落点
02_runtime/ashare_p0_first_round_validation/reports/T01_result_stub_v1.md	INDEX_NOTE	manual_doc	T01 结果页	placeholder	等待真实结果回填
02_runtime/ashare_p0_first_round_validation/reports/T02_result_stub_v1.md	INDEX_NOTE	manual_doc	T02 结果页	placeholder	等待真实结果回填
02_runtime/ashare_p0_first_round_validation/reports/T03_availability_and_downgrade_stub_v1.md	INDEX_NOTE	manual_doc	T03 结果页	placeholder	等待真实结果回填
02_runtime/ashare_p0_first_round_validation/reports/T04_result_stub_v1.md	INDEX_NOTE	manual_doc	T04 结果页	placeholder	等待真实结果回填
02_runtime/ashare_p0_first_round_validation/reports/T05_result_stub_v1.md	INDEX_NOTE	manual_doc	T05 结果页	placeholder	等待真实结果回填
02_runtime/ashare_p0_first_round_validation/reports/first_round_summary_stub_v1.md	INDEX_NOTE	manual_doc	首轮汇总页	placeholder	等待真实结果回填
02_runtime/ashare_p0_first_round_validation/artifacts/t01_volume_price_scan/t01_volume_price_scan_summary_latest.json	ARTIFACT	run_t01_volume_price_scan_v1.py	T01 量价阈值触发密度	fresh_run_latest	hard; 2025-05-08 至 2026-05-08 首轮 smoke-run 摘要
02_runtime/ashare_p0_first_round_validation/artifacts/t01_volume_price_scan/t01_trigger_detail_latest.tsv	ARTIFACT	run_t01_volume_price_scan_v1.py	T01 量价阈值触发密度	fresh_run_latest	hard; 明细触发行
02_runtime/ashare_p0_first_round_validation/artifacts/t01_volume_price_scan/t01_daily_trigger_counts_latest.tsv	ARTIFACT	run_t01_volume_price_scan_v1.py	T01 量价阈值触发密度	fresh_run_latest	hard; 交易日级触发统计
02_runtime/ashare_p0_first_round_validation/artifacts/t01_volume_price_scan/t01_symbol_trigger_counts_latest.tsv	ARTIFACT	run_t01_volume_price_scan_v1.py	T01 量价阈值触发密度	fresh_run_latest	hard; 标的级触发统计
